"","Df","Variance","F","Pr(>F)"
"invReg",1,1.04894544820033,172.152904597796,0.001
"invExtr",1,0.34732661394709,57.0032364768784,0.001
"nTaxA",1,0.358074777078759,58.7672247809246,0.001
"nPhyBtot",1,0.331023698682702,54.3276023712237,0.001
"nFunBtot",1,0.28353336016405,46.5334890259154,0.001
"invProv",1,0.251950247348432,41.3500692238877,0.001
"nTaxBtot",1,0.0812310809975436,13.3316432816773,0.001
"wsTemp",1,0.0565049928917949,9.27359822885898,0.001
"FishDemand",1,0.051545498980142,8.45964619380228,0.001
"nPhyAES",1,0.0408574128666128,6.70551772869261,0.001
"HAI",1,0.0319992292366917,5.25171282018386,0.001
"wsArea",1,0.0202545031212682,3.32416862048816,0.02
"wsElev",1,0.0158359440055902,2.59899479261551,0.054
"Residual",998,6.08091719247899,NA,NA
