"","Df","Variance","F","Pr(>F)"
"nTaxA",1,0.851948960740866,154.171642940624,0.001
"invReg",1,0.711044400801044,128.673064381579,0.001
"invExtr",1,0.474087608199729,85.7925401897109,0.001
"nPhyAES",1,0.384214770902197,69.5288394043415,0.001
"invProv",1,0.267396063997882,48.3889204660336,0.001
"nPhyBtotES",1,0.212360444227089,38.429483561574,0.001
"nTaxBtot",1,0.178749373502071,32.3471074645795,0.001
"wsTemp",1,0.171334214213035,31.0052344851666,0.001
"nFunBtotES",1,0.0831484885756892,15.0468392855319,0.001
"HAI",1,0.0612400079831286,11.0822045445603,0.001
"nFunAES",1,0.0300644795772125,5.44057264480135,0.004
"FishDemand",1,0.0281676951185421,5.09732394121334,0.001
"wsArea",1,0.0167124345631531,3.02434020448638,0.02
"wsBFI",1,0.0125018081447688,2.26237062338965,0.066
"wsElev",1,0.0131561070709965,2.380774829603,0.029
"Residual",996,5.5038731423826,NA,NA
